Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","12 Pro Max","128GB","azul","Seminovo","2300,00","📱IPHONE 12 PRO MAX 128GB | 🔹 GRAFITE | 🔹 DOURADO | 🔹 AZUL | 💰 R$ 2.300,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","12 Pro Max","256GB","grafite","Seminovo","2500,00","📱IPHONE 12 PRO MAX 256GB | 🔹 GRAFITE | 💰 R$ 2.500,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","13","128GB","preto","Seminovo","2050,00","📱IPHONE 13 128GB | 🔹 VERDE | 🔹 PRETO | 🔹 VERMELHO | 🔹 AZUL | 🔹 ROSA - PEÇA ÚNICA | 🔹 BRANCO - PEÇA ÚNICA | 💰 R$ 2.050,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","13","256GB","preto","Seminovo","2250,00","📱IPHONE 13 256GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA | 🔹 BRANCO | 💰 R$ 2.250,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro","128GB","azul","Seminovo","2600,00","📱IPHONE 13 PRO 128GB | 🔹 AZUL | 🔹 GRAFITE - PEÇA ÚNICA | 🔹 DOURADO - PEÇA ÚNICA | 💰 R$2.600,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro","256GB","azul","Seminovo","2800,00","📱IPHONE 13 PRO 256GB | 🔹 GRAFITE | 🔹 AZUL | 🔹 VERDE | 💰 R$ 2.800,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro","512GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO 512GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 💰 R$ 2.950,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro Max","128GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO MAX 128GB | 🔹 VERDE | 🔹 GRAFITE | 🔹 AZUL - PEÇA ÚNICA | 💰 R$ 2.950,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Plus","128GB","preto","Seminovo","2400,00","📱IPHONE 14 PLUS 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 2.400,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","128GB","preto","Seminovo","3100,00","📱IPHONE 14 PRO 128GB | 🔹 PRETO | 🔹 ROXO - PEÇA ÚNICA | 🔹 GOLD | 💰 R$ 3.100,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","256GB","preto","Seminovo","3200,00","📱IPHONE 14 PRO 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.200,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","512GB","preto","Seminovo","3250,00","📱IPHONE 14 PRO 512GB | 🔹 PRETO | 🔹 ROXO | 🔹 SILVER | 💰 R$ 3.250,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3450,00","📱IPHONE 14 PRO MAX 128GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.450,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro Max","256GB","preto","Seminovo","3700,00","📱IPHONE 14 PRO MAX 256GB | 🔹 PRETO | 💰 R$ 3.700,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","15","128GB","preto","Seminovo","2800,00","📱IPHONE 15 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA - PEÇA ÚNICA | 🔹 VERDE | 💰 R$ 2.800,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Plus","128GB","azul","Seminovo","3100,00","📱IPHONE 15 PLUS 128GB | 🔹 AZUL | 🔹 ROSA | 💰 R$ 3.100,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro","128GB","preto","Seminovo","3650,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO  - PEÇA ÚNICA | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.650,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro","256GB","azul","Seminovo","3950,00","📱IPHONE 15 PRO 256GB | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 3.950,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro Max","256GB","preto","Seminovo","4500,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.500,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","16","128GB","preto","Seminovo","3900,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.900,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 BRANCO – PEÇA ÚNICA | 🔹 DESERT | 🔹 NATURAL | 💰 R$ 4.800,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","256GB","preto","Seminovo","4950,00","📱IPHONE 16 PRO 256GB | 🔹 PRETO | 🔹 DESERT | 🔹 NATURAL | 💰 R$4.950,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro Max","256GB","branco","Seminovo","5550,00","📱IPHONE 16 PRO MAX 256GB | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT | 💰 R$ 5.550,00","2026-04-04","09:04:38","Matheus MIXCELL","351935610936","📱 LISTA - MIXCELL NATAL"
"iPhone","15","128GB","","Seminovo","3100,00","*IPHONE 15 128GB* | Bat  87/86/83/84/85% 🔋 | E-SIM | *R$3100*","2026-04-04","09:06:26","IPhone store","558499629585"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4000,00","*IPHONE 15 PRO 256GB* | Bat  85/86/85% 🔋 | E-SIM | *R$4000*","2026-04-04","09:06:27","IPhone store","558499629585"," Apple Natal"
"iPhone","15 Pro Max","256GB","","Seminovo","4400,00","*IPHONE 15 PRO MAX 256GB* | Bat  87/86/85% 🔋 | E-SIM | *R$4400*","2026-04-04","09:06:27","IPhone store","558499629585"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2450,00","- POSSUI GARANTIA DE 1 ANO APPLE | 🔌 FONTE APPLE 20W ORIGINAL | 🔉 JBL BOOMBOX 4 | 💰 R$2.450,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"AirPods","AirPods Pro 3","","","Novo","1500,00","🎧 AIRPODS PRO 3 | 💰 R$ 1.500,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPad","iPad 11","128GB","azul","Novo","2600,00","📱IPAD 11 128GB | 🔹AZUL | 💰 R$ 2.600,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","128GB","branco","Novo","5950,00","📱IPHONE 16 PRO 128GB | 🔹 BRANCO (MOD IGUAL ANATEL) | 💰 R$ 5.950,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","17 Pro","256GB","laranja","Novo","7600,00","📱IPHONE 17 PRO 256GB | 🔹 LARANJA | 💰 R$7.600,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","11","64GB","preto","Seminovo","1150,00","🥇 APARELHOS GRADE A 🇺🇸 | - EXCELENTE ESTADO DE CONSERVAÇÃO. | 📱IPHONE 11 64GB | 🔹 PRETO | 🔹 VERMELHO | 💰 R$ 1.150,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12","64GB","preto","Seminovo","1400,00","📱IPHONE 12 64GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 💰 R$ 1.400,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12","128GB","preto","Seminovo","1600,00","📱IPHONE 12 128GB | 🔹 AZUL | 🔹 VERDE | 🔹 PRETO | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 1.600,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12 Pro","256GB","azul","Seminovo","2100,00","📱IPHONE 12 PRO 256GB | 🔹 AZUL | 🔹 GRAFITE | 💰 R$ 2.100,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12 Pro Max","128GB","azul","Seminovo","2300,00","📱IPHONE 12 PRO MAX 128GB | 🔹 GRAFITE | 🔹 DOURADO | 🔹 AZUL | 💰 R$ 2.300,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12 Pro Max","256GB","grafite","Seminovo","2500,00","📱IPHONE 12 PRO MAX 256GB | 🔹 GRAFITE | 💰 R$ 2.500,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13","128GB","preto","Seminovo","2050,00","📱IPHONE 13 128GB | 🔹 VERDE | 🔹 PRETO | 🔹 VERMELHO | 🔹 AZUL | 🔹 ROSA - PEÇA ÚNICA | 🔹 BRANCO - PEÇA ÚNICA | 💰 R$ 2.050,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13","256GB","preto","Seminovo","2250,00","📱IPHONE 13 256GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA | 🔹 BRANCO | 💰 R$ 2.250,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro","128GB","azul","Seminovo","2600,00","📱IPHONE 13 PRO 128GB | 🔹 AZUL | 🔹 GRAFITE - PEÇA ÚNICA | 🔹 DOURADO - PEÇA ÚNICA | 💰 R$2.600,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro","256GB","azul","Seminovo","2800,00","📱IPHONE 13 PRO 256GB | 🔹 GRAFITE | 🔹 AZUL | 🔹 VERDE | 💰 R$ 2.800,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro","512GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO 512GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 💰 R$ 2.950,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro Max","128GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO MAX 128GB | 🔹 VERDE | 🔹 GRAFITE | 🔹 AZUL - PEÇA ÚNICA | 💰 R$ 2.950,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Plus","128GB","preto","Seminovo","2400,00","📱IPHONE 14 PLUS 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 2.400,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","128GB","preto","Seminovo","3100,00","📱IPHONE 14 PRO 128GB | 🔹 PRETO | 🔹 ROXO - PEÇA ÚNICA | 🔹 GOLD | 💰 R$ 3.100,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","256GB","preto","Seminovo","3200,00","📱IPHONE 14 PRO 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.200,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","512GB","preto","Seminovo","3250,00","📱IPHONE 14 PRO 512GB | 🔹 PRETO | 🔹 ROXO | 🔹 SILVER | 💰 R$ 3.250,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3450,00","📱IPHONE 14 PRO MAX 128GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.450,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro Max","256GB","preto","Seminovo","3700,00","📱IPHONE 14 PRO MAX 256GB | 🔹 PRETO | 💰 R$ 3.700,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15","128GB","preto","Seminovo","2800,00","📱IPHONE 15 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA - PEÇA ÚNICA | 🔹 VERDE | 💰 R$ 2.800,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Plus","128GB","azul","Seminovo","3100,00","📱IPHONE 15 PLUS 128GB | 🔹 AZUL | 🔹 ROSA | 💰 R$ 3.100,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro","128GB","preto","Seminovo","3650,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO  - PEÇA ÚNICA | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.650,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro","256GB","azul","Seminovo","3950,00","📱IPHONE 15 PRO 256GB | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 3.950,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro Max","256GB","preto","Seminovo","4500,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.500,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16","128GB","preto","Seminovo","3900,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.900,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 BRANCO – PEÇA ÚNICA | 🔹 DESERT | 🔹 NATURAL | 💰 R$ 4.800,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","256GB","preto","Seminovo","4950,00","📱IPHONE 16 PRO 256GB | 🔹 PRETO | 🔹 DESERT | 🔹 NATURAL | 💰 R$4.950,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro Max","256GB","branco","Seminovo","5550,00","📱IPHONE 16 PRO MAX 256GB | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT | 💰 R$ 5.550,00","2026-04-04","09:06:36","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"Outro","Não informado","","branco","Novo","345,00","Branco 🤍 | *R$ 345,00 🔥 Unidade*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"JBL","JBL (modelo não informado)","","","Novo","2350,00","🔊JBL BOMBOX 4🔊 | PRETA *R$ 2.350,00 💰*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","15 Plus","128GB","azul","Seminovo","3000,00","✔️ 30 DIAS DE GARANTIA | 📲 iPhone 15 Plus 128GB | ( Azul 🩵) | 🔋Bateria 86% | ♻️ Apenas Aparelho | ✔️Todo Original, Sem Marcas! | *R$ 3.000,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","15","128GB","azul","Seminovo","3000,00","📲 iPhone 15 128GB | ( Azul 🩵) | 🔋Bateria 89% | ♻️ Apenas Aparelho | ✔️Todo Original, Sem Marcas! | *R$ 3.000,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","15","128GB","preto","Seminovo","3000,00","📲 iPhone 15 128GB | ( Preto 🖤) | 🔋Bateria 89% | ♻️ Apenas Aparelho | ✔️Todo Original, Sem Marcas! | *R$ 3.000,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","15 Pro","256GB","preto","Seminovo","3950,00","📲 iPhone 15 Pro 256GB | ( Preto 🖤 ) | 🔋Bateria 87% | ♻️Apenas Aparelho | ✔️Todo Original,Boas condições | *R$ 3.950,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4950,00","*R$ 4.950,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","5450,00","*R$ 5.450,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPad","iPad Air","","silver","Seminovo","1700,00","✔️ 30 DIAS DE GARANTIA | 📲 iPad Air 4 Geração GPS + CELL | ( Silver 🤍) | ♻️ Apenas Aparelho | ✔️Todo Original, Excelente estado | *R$ 1.700,00 NO PIX 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","15","128GB","preto","Seminovo","3000,00","📲 iPhone 15 128GB CH | ( Preto 🖤) | 🔋Bateria 88% | ♻️ Aparelho e Caixa | ✔️Todo Original, Boas condições! | *R$ 3.000,00🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","15","128GB","","Seminovo","4400,00","*R$ 4.400,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","12 Pro Max","256GB","gold","Novo","2600,00","📲 iPhone 12 Pro Max 256GB | ( Gold 💛) | 🔋Bateria 85% | ♻️ Aparelho & Caixa | ✔️Todo Original, Sem Marcas! | *R$ 2.600,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","16","128GB","verde","Novo","3800,00","📲 iPhone 16 128GB | ( Verde 💚) | 🔋Bateria 90% | ♻️ Aparelho e Caixa | ✔️Todo Original, Excelente estado | *R$ 3.800,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","16","128GB","","Novo","3850,00","*R$ 3.850,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","16","128GB","branco","Novo","3750,00","📲 iPhone 16 128GB | ( Branco🤍) | 🔋Bateria 95% | ♻️ Aparelho e Caixa | ✔️Todo Original, Excelente estado | *R$ 3.750,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"iPhone","16","128GB","","Novo","4800,00","*R$ 4.800,00 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"Acessório","Não informado","","","Seminovo","1800,00","✔️ Acompanha: Cabo e Pulseira Original | *R$ 1.800,00 PIX 🔥*","2026-04-04","09:06:54","Pedro ","558494261696"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2450,00","- POSSUI GARANTIA DE 1 ANO APPLE | 🔌 FONTE APPLE 20W ORIGINAL | 🔉 JBL BOOMBOX 4 | 💰 R$2.450,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"AirPods","AirPods Pro 3","","","Novo","1500,00","🎧 AIRPODS PRO 3 | 💰 R$ 1.500,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPad","iPad 11","128GB","azul","Novo","2600,00","📱IPAD 11 128GB | 🔹AZUL | 💰 R$ 2.600,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","16 Pro","128GB","branco","Novo","5950,00","📱IPHONE 16 PRO 128GB | 🔹 BRANCO (MOD IGUAL ANATEL) | 💰 R$ 5.950,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","17 Pro","256GB","laranja","Novo","7600,00","📱IPHONE 17 PRO 256GB | 🔹 LARANJA | 💰 R$7.600,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","11","64GB","preto","Seminovo","1150,00","🥇 APARELHOS GRADE A 🇺🇸 | - EXCELENTE ESTADO DE CONSERVAÇÃO. | 📱IPHONE 11 64GB | 🔹 PRETO | 🔹 VERMELHO | 💰 R$ 1.150,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","12","64GB","preto","Seminovo","1400,00","📱IPHONE 12 64GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 💰 R$ 1.400,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","12","128GB","preto","Seminovo","1600,00","📱IPHONE 12 128GB | 🔹 AZUL | 🔹 VERDE | 🔹 PRETO | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 1.600,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","12 Pro","256GB","azul","Seminovo","2100,00","📱IPHONE 12 PRO 256GB | 🔹 AZUL | 🔹 GRAFITE | 💰 R$ 2.100,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","12 Pro Max","128GB","azul","Seminovo","2300,00","📱IPHONE 12 PRO MAX 128GB | 🔹 GRAFITE | 🔹 DOURADO | 🔹 AZUL | 💰 R$ 2.300,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","12 Pro Max","256GB","grafite","Seminovo","2500,00","📱IPHONE 12 PRO MAX 256GB | 🔹 GRAFITE | 💰 R$ 2.500,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","13","128GB","preto","Seminovo","2050,00","📱IPHONE 13 128GB | 🔹 VERDE | 🔹 PRETO | 🔹 VERMELHO | 🔹 AZUL | 🔹 ROSA - PEÇA ÚNICA | 🔹 BRANCO - PEÇA ÚNICA | 💰 R$ 2.050,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","13","256GB","preto","Seminovo","2250,00","📱IPHONE 13 256GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA | 🔹 BRANCO | 💰 R$ 2.250,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","13 Pro","128GB","azul","Seminovo","2600,00","📱IPHONE 13 PRO 128GB | 🔹 AZUL | 🔹 GRAFITE - PEÇA ÚNICA | 🔹 DOURADO - PEÇA ÚNICA | 💰 R$2.600,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","13 Pro","256GB","azul","Seminovo","2800,00","📱IPHONE 13 PRO 256GB | 🔹 GRAFITE | 🔹 AZUL | 🔹 VERDE | 💰 R$ 2.800,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","13 Pro","512GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO 512GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 💰 R$ 2.950,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","13 Pro Max","128GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO MAX 128GB | 🔹 VERDE | 🔹 GRAFITE | 🔹 AZUL - PEÇA ÚNICA | 💰 R$ 2.950,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","14 Plus","128GB","preto","Seminovo","2400,00","📱IPHONE 14 PLUS 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 2.400,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","14 Pro","128GB","preto","Seminovo","3100,00","📱IPHONE 14 PRO 128GB | 🔹 PRETO | 🔹 ROXO - PEÇA ÚNICA | 🔹 GOLD | 💰 R$ 3.100,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","14 Pro","256GB","preto","Seminovo","3200,00","📱IPHONE 14 PRO 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.200,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","14 Pro","512GB","preto","Seminovo","3250,00","📱IPHONE 14 PRO 512GB | 🔹 PRETO | 🔹 ROXO | 🔹 SILVER | 💰 R$ 3.250,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3450,00","📱IPHONE 14 PRO MAX 128GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.450,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","14 Pro Max","256GB","preto","Seminovo","3700,00","📱IPHONE 14 PRO MAX 256GB | 🔹 PRETO | 💰 R$ 3.700,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","15","128GB","preto","Seminovo","2800,00","📱IPHONE 15 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA - PEÇA ÚNICA | 🔹 VERDE | 💰 R$ 2.800,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","15 Plus","128GB","azul","Seminovo","3100,00","📱IPHONE 15 PLUS 128GB | 🔹 AZUL | 🔹 ROSA | 💰 R$ 3.100,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","15 Pro","128GB","preto","Seminovo","3650,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO  - PEÇA ÚNICA | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.650,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","15 Pro","256GB","azul","Seminovo","3950,00","📱IPHONE 15 PRO 256GB | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 3.950,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","15 Pro Max","256GB","preto","Seminovo","4500,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.500,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
"iPhone","16","128GB","preto","Seminovo","3900,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.900,00","2026-04-04","09:07:45","Red Tell","351960171076"," Apple Natal"
