Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","12","64GB","preto","Seminovo","1400,00","📱IPHONE 12 64GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 💰 R$ 1.400,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12","128GB","preto","Seminovo","1600,00","📱IPHONE 12 128GB | 🔹 AZUL | 🔹 VERDE | 🔹 PRETO | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 1.600,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro","256GB","azul","Seminovo","2100,00","📱IPHONE 12 PRO 256GB | 🔹 AZUL | 🔹 GRAFITE | 💰 R$ 2.100,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","128GB","azul","Seminovo","2300,00","📱IPHONE 12 PRO MAX 128GB | 🔹 GRAFITE | 🔹 DOURADO | 🔹 AZUL | 💰 R$ 2.300,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","256GB","grafite","Seminovo","2500,00","📱IPHONE 12 PRO MAX 256GB | 🔹 GRAFITE | 💰 R$ 2.500,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","preto","Seminovo","2050,00","📱IPHONE 13 128GB | 🔹 VERDE | 🔹 PRETO | 🔹 VERMELHO | 🔹 AZUL | 🔹 ROSA - PÇ ÚNICA | 🔹 BRANCO - PÇ ÚNICA | 💰 R$ 2.050,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","256GB","preto","Seminovo","2250,00","📱IPHONE 13 256GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA | 🔹 BRANCO | 💰 R$ 2.250,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","azul","Seminovo","2600,00","📱IPHONE 13 PRO 128GB | 🔹 AZUL | 🔹 GRAFITE | 🔹 DOURADO - PÇ ÚNICA | 💰 R$2.600,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","256GB","azul","Seminovo","2800,00","📱IPHONE 13 PRO 256GB | 🔹 GRAFITE | 🔹 AZUL | 🔹 VERDE | 💰 R$ 2.800,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","512GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO 512GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 💰 R$ 2.950,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO MAX 128GB | 🔹 VERDE | 🔹 GRAFITE | 🔹 AZUL - PÇ ÚNICA | 💰 R$ 2.950,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","preto","Seminovo","2200,00","📱IPHONE 14 128GB | 🔹 AZUL | 🔹 LILAS | 🔹 PRETO | 💰 R$ 2.200,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Plus","128GB","preto","Seminovo","2400,00","📱IPHONE 14 PLUS 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 2.400,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","preto","Seminovo","3100,00","📱IPHONE 14 PRO 128GB | 🔹 PRETO | 🔹 ROXO | 🔹 GOLD | 💰 R$ 3.100,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","preto","Seminovo","3200,00","📱IPHONE 14 PRO 256GB | 🔹 PRETO | 🔹 ROXO | 🔹 DOURADO - PÇ ÚNICA | 💰 R$ 3.200,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","512GB","preto","Seminovo","3250,00","📱IPHONE 14 PRO 512GB | 🔹 PRETO | 🔹 ROXO | 🔹 SILVER | 💰 R$ 3.250,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3450,00","📱IPHONE 14 PRO MAX 128GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.450,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","preto","Seminovo","3700,00","📱IPHONE 14 PRO MAX 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.700,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","preto","Seminovo","2800,00","📱IPHONE 15 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA - PÇ ÚNICA | 🔹 VERDE | 💰 R$ 2.800,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Plus","128GB","azul","Seminovo","3100,00","📱IPHONE 15 PLUS 128GB | 🔹 AZUL | 🔹 ROSA | 💰 R$ 3.100,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","preto","Seminovo","3650,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO  - PÇ ÚNICA | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.650,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","preto","Seminovo","3950,00","📱IPHONE 15 PRO 256GB | 🔹 PRETO  - PÇ ÚNICA | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 3.950,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","preto","Seminovo","4500,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.500,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","preto","Seminovo","3900,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.900,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 DESERT | 🔹 NATURAL | 💰 R$ 4.800,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","256GB","preto","Seminovo","4950,00","📱IPHONE 16 PRO 256GB | 🔹 PRETO | 🔹 DESERT | 💰 R$4.950,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","branco","Seminovo","5600,00","📱IPHONE 16 PRO MAX 256GB | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT - PÇ ÚNICA | 💰 R$ 5.600,00","2026-04-01","09:42:48","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","","Seminovo","3000,00","iPhone 14 Pro 128GB | Ótimo estado, sem detalhes | Bat 85% | 🔥🚨*R$ 3000 Pix*🔥🚨","2026-04-01","09:47:25","Yago Ferreira","558488354240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","512GB","preto","Seminovo","6000,00","📲*16 Pro Max 512GB* | preto/🔋86% | *R$ 6000,00*","2026-04-01","09:51:24","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5600,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5600,00*","2026-04-01","09:51:24","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋99% | G.A 08/2026 | *R$ 5700,00*","2026-04-01","09:51:24","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","natural","Seminovo","4700,00","📲*16 Pro 128GB* | Natural /🔋92% | *R$ 4700,00*","2026-04-01","09:51:24","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3600,00","📲*14 Pro Max 256GB* | Roxo /🔋87% | *R$ 3600,00*","2026-04-01","09:51:24","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro","256GB","preto","Seminovo","3200,00","📲*14 Pro 256GB* | Preto/🔋88% | *R$ 3200,00*","2026-04-01","09:51:24","ByTech","558491917781"," Apple Natal"
"iPhone","11","64GB","branco","Seminovo","1000,00","📲*iPhone 11 64GB* | Branco/manutenção🔋 | *R$ 1000,00*","2026-04-01","09:51:24","ByTech","558491917781"," Apple Natal"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-04-01","09:51:24","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","512GB","preto","Seminovo","6000,00","📲*16 Pro Max 512GB* | preto/🔋86% | *R$ 6000,00*","2026-04-01","09:51:30","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5600,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5600,00*","2026-04-01","09:51:30","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋99% | G.A 08/2026 | *R$ 5700,00*","2026-04-01","09:51:30","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","natural","Seminovo","4700,00","📲*16 Pro 128GB* | Natural /🔋92% | *R$ 4700,00*","2026-04-01","09:51:30","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3600,00","📲*14 Pro Max 256GB* | Roxo /🔋87% | *R$ 3600,00*","2026-04-01","09:51:30","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","preto","Seminovo","3200,00","📲*14 Pro 256GB* | Preto/🔋88% | *R$ 3200,00*","2026-04-01","09:51:30","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","11","64GB","branco","Seminovo","1000,00","📲*iPhone 11 64GB* | Branco/manutenção🔋 | *R$ 1000,00*","2026-04-01","09:51:30","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-04-01","09:51:30","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
