Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"Apple Watch","S11 46mm","","gray","","2450,00","⌚️Apple Watch S11 46MM *R$ 2.450,00🩶 Space Gray* _Lacrado_","2026-03-25","12:58:15","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","ULTRA 3","","black","Novo","4699,00","⌚️Apple Watch Ultra 3 *R$ 4.699,00🖤 Black* _Lacrado_","2026-03-25","12:58:15","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPhone","17","256GB","branco","","5500,00","📲 iPhone 17 256GB *R$ 5.500,00 🤍Branco* _Lacrado_","2026-03-25","12:58:15","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPad","iPad 11","128GB","silver","Novo","2480,00","👨🏻‍💻 iPad 11 128GB *R$ 2.480,00🤍 Silver* _Lacrado_","2026-03-25","12:58:15","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S11 42mm","","black","","2350,00","⌚️Apple Watch S11 42MM *R$ 2.350,00🖤 Jet Black* _Lacrado_","2026-03-25","12:58:32","Apple Potengi","558487432693","84 APPLE"
"Apple Watch","S11 46mm","","black","","2450,00","⌚️Apple Watch S11 46MM *R$ 2.450,00🖤 Jet Black* _Lacrado_","2026-03-25","12:58:32","Apple Potengi","558487432693","84 APPLE"
"Apple Watch","S11 46mm","","gray","","2450,00","⌚️Apple Watch S11 46MM *R$ 2.450,00🩶 Space Gray* _Lacrado_","2026-03-25","12:58:32","Apple Potengi","558487432693","84 APPLE"
"Apple Watch","ULTRA 3","","black","Novo","4699,00","⌚️Apple Watch Ultra 3 *R$ 4.699,00🖤 Black* _Lacrado_","2026-03-25","12:58:32","Apple Potengi","558487432693","84 APPLE"
"iPhone","17","256GB","branco","","5500,00","📲 iPhone 17 256GB *R$ 5.500,00 🤍Branco* _Lacrado_","2026-03-25","12:58:32","Apple Potengi","558487432693","84 APPLE"
"iPad","iPad 11","128GB","silver","Novo","2480,00","👨🏻‍💻 iPad 11 128GB *R$ 2.480,00🤍 Silver* _Lacrado_","2026-03-25","12:58:32","Apple Potengi","558487432693","84 APPLE"
"Apple Watch","S11 42mm","","black","","2350,00","⌚️Apple Watch S11 42MM *R$ 2.350,00🖤 Jet Black* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 46mm","","black","","2450,00","⌚️Apple Watch S11 46MM *R$ 2.450,00🖤 Jet Black* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 46mm","","gray","","2450,00","⌚️Apple Watch S11 46MM *R$ 2.450,00🩶 Space Gray* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","ULTRA 3","","black","Novo","4699,00","⌚️Apple Watch Ultra 3 *R$ 4.699,00🖤 Black* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","branco","","5500,00","📲 iPhone 17 256GB *R$ 5.500,00 🤍Branco* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","silver","Novo","2480,00","👨🏻‍💻 iPad 11 128GB *R$ 2.480,00🤍 Silver* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 42mm","","black","","2350,00","⌚️Apple Watch S11 42MM *R$ 2.350,00🖤 Jet Black* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693"," Apple Natal"
"Apple Watch","S11 46mm","","black","","2450,00","⌚️Apple Watch S11 46MM *R$ 2.450,00🖤 Jet Black* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693"," Apple Natal"
"Apple Watch","S11 46mm","","gray","","2450,00","⌚️Apple Watch S11 46MM *R$ 2.450,00🩶 Space Gray* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693"," Apple Natal"
"Apple Watch","ULTRA 3","","black","Novo","4699,00","⌚️Apple Watch Ultra 3 *R$ 4.699,00🖤 Black* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693"," Apple Natal"
"iPhone","17","256GB","branco","","5500,00","📲 iPhone 17 256GB *R$ 5.500,00 🤍Branco* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693"," Apple Natal"
"iPad","iPad 11","128GB","silver","Novo","2480,00","👨🏻‍💻 iPad 11 128GB *R$ 2.480,00🤍 Silver* _Lacrado_","2026-03-25","12:58:34","Apple Potengi","558487432693"," Apple Natal"
"Garmin","FR570","","preto","Novo","3300,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.300🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR965","","preto","Novo","3500,00","⌚️Garmin FR 965 Preto🖤 | 💰R$ 3.500🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Garmin (modelo não informado)","","gold","Novo","2600,00","⌚️Garmin Venu 3S Gold💛 | 💰R$ 2.600🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Garmin 165","","preto","Novo","1700,00","⌚️Garmin 165 Basic Preto🖤 | 💰R$ 1.700🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Garmin 165","","preto","Novo","1900,00","⌚️Garmin 165 Music Preto🖤 | 💰R$ 1.900🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Garmin 165","","branco","Novo","1900,00","⌚️Garmin 165 Music Branco🤍 | 💰R$ 1.900🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro Max","256GB","silver","Novo","8700,00","📱17 Pro Max 256 Silver🩶 | 💰R$8.700🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro Max","256GB","azul","Novo","8500,00","📱17 Pro Max 256 Azul 💙 | 💰R$8.500🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Air","256GB","branco","","5900,00","📱17 Air 256 Branco🤍 | 💰R$5.900🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"iPad","iPad Air","128GB","","","4100,00","💻IPad Air M3 128 Space 🩶 | 💰R$ 4.100🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"iPad","iPad 11","128GB","silver","Novo","2550,00","💻IPad 11 128gb Silver🩶 | 💰R$ 2.550🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"AirPods","AirPods 4","","","","1000,00","🎧AirPods 4 Anc 🤍 | 💰R$ 1.000🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","4600,00","💰R$ 4.600🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"MacBook","MacBook","256GB","","","5600,00","💻MacBook Neo 13"" 8/256 Índigo🖤 | 💰R$ 5.600🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","139,00","💰R$ 139,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","800,00","💰R$ 800,00","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","850,00","💰R$ 850,00","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","550,00","💰R$ 550,00","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-03-25","12:59:24","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR570","","preto","Novo","3300,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.300🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","FR965","","preto","Novo","3500,00","⌚️Garmin FR 965 Preto🖤 | 💰R$ 3.500🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Garmin (modelo não informado)","","gold","Novo","2600,00","⌚️Garmin Venu 3S Gold💛 | 💰R$ 2.600🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Garmin 165","","preto","Novo","1700,00","⌚️Garmin 165 Basic Preto🖤 | 💰R$ 1.700🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Garmin 165","","preto","Novo","1900,00","⌚️Garmin 165 Music Preto🖤 | 💰R$ 1.900🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Garmin 165","","branco","Novo","1900,00","⌚️Garmin 165 Music Branco🤍 | 💰R$ 1.900🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"iPhone","17 Pro Max","256GB","silver","Novo","8700,00","📱17 Pro Max 256 Silver🩶 | 💰R$8.700🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"iPhone","17 Pro Max","256GB","azul","Novo","8500,00","📱17 Pro Max 256 Azul 💙 | 💰R$8.500🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"iPhone","17 Air","256GB","branco","","5900,00","📱17 Air 256 Branco🤍 | 💰R$5.900🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"iPad","iPad Air","128GB","","","4100,00","💻IPad Air M3 128 Space 🩶 | 💰R$ 4.100🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"iPad","iPad 11","128GB","silver","Novo","2550,00","💻IPad 11 128gb Silver🩶 | 💰R$ 2.550🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"AirPods","AirPods 4","","","","1000,00","🎧AirPods 4 Anc 🤍 | 💰R$ 1.000🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","4600,00","💰R$ 4.600🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"MacBook","MacBook","256GB","","","5600,00","💻MacBook Neo 13"" 8/256 Índigo🖤 | 💰R$ 5.600🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","139,00","💰R$ 139,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","800,00","💰R$ 800,00","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","850,00","💰R$ 850,00","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","550,00","💰R$ 550,00","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-03-25","12:59:28","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","FR570","","preto","Novo","3300,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.300🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR965","","preto","Novo","3500,00","⌚️Garmin FR 965 Preto🖤 | 💰R$ 3.500🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Garmin (modelo não informado)","","gold","Novo","2600,00","⌚️Garmin Venu 3S Gold💛 | 💰R$ 2.600🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Garmin 165","","preto","Novo","1700,00","⌚️Garmin 165 Basic Preto🖤 | 💰R$ 1.700🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Garmin 165","","preto","Novo","1900,00","⌚️Garmin 165 Music Preto🖤 | 💰R$ 1.900🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Garmin 165","","branco","Novo","1900,00","⌚️Garmin 165 Music Branco🤍 | 💰R$ 1.900🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","8700,00","📱17 Pro Max 256 Silver🩶 | 💰R$8.700🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","azul","Novo","8500,00","📱17 Pro Max 256 Azul 💙 | 💰R$8.500🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Air","256GB","branco","","5900,00","📱17 Air 256 Branco🤍 | 💰R$5.900🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad Air","128GB","","","4100,00","💻IPad Air M3 128 Space 🩶 | 💰R$ 4.100🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","silver","Novo","2550,00","💻IPad 11 128gb Silver🩶 | 💰R$ 2.550🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods 4","","","","1000,00","🎧AirPods 4 Anc 🤍 | 💰R$ 1.000🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","4600,00","💰R$ 4.600🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"MacBook","MacBook","256GB","","","5600,00","💻MacBook Neo 13"" 8/256 Índigo🖤 | 💰R$ 5.600🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","139,00","💰R$ 139,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","800,00","💰R$ 800,00","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","850,00","💰R$ 850,00","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","550,00","💰R$ 550,00","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-03-25","12:59:30","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
